scanindex,rettime,mz,intensity,organism,isotope,condition
506,3.774,464.3094,570,RLUS1353,12,GLU-2
506,3.774,465.2944,114,RLUS1353,12,GLU-2
506,3.774,465.3212,211,RLUS1353,12,GLU-2
506,3.774,466.2972,670,RLUS1353,12,GLU-2
506,3.774,467.2914,165,RLUS1353,12,GLU-2
506,3.774,468.3096,14034,RLUS1353,12,GLU-2
506,3.774,469.0936,171,RLUS1353,12,GLU-2
506,3.774,469.3135,4334,RLUS1353,12,GLU-2
506,3.774,470.0934,137,RLUS1353,12,GLU-2
507,3.781,432.2374,1105,RLUS1353,12,GLU-2
507,3.781,432.2894,2789,RLUS1353,12,GLU-2
507,3.781,433.2362,434,RLUS1353,12,GLU-2
507,3.781,433.2918,578,RLUS1353,12,GLU-2
507,3.781,434.2543,153,RLUS1353,12,GLU-2
507,3.781,435.1722,193,RLUS1353,12,GLU-2
507,3.781,437.0806,113,RLUS1353,12,GLU-2
507,3.781,448.288,297,RLUS1353,12,GLU-2
507,3.781,449.2786,105,RLUS1353,12,GLU-2
507,3.781,450.3002,20737,RLUS1353,12,GLU-2
507,3.781,451.3053,7298,RLUS1353,12,GLU-2
507,3.781,452.305,1433,RLUS1353,12,GLU-2
507,3.781,453.3153,309,RLUS1353,12,GLU-2
507,3.781,456.2718,139,RLUS1353,12,GLU-2
507,3.781,460.2461,229,RLUS1353,12,GLU-2
507,3.781,464.3071,453,RLUS1353,12,GLU-2
507,3.781,466.292,469,RLUS1353,12,GLU-2
507,3.781,467.296,112,RLUS1353,12,GLU-2
507,3.781,468.3106,7889,RLUS1353,12,GLU-2
507,3.781,469.0889,193,RLUS1353,12,GLU-2
507,3.781,469.3163,2728,RLUS1353,12,GLU-2
508,3.788,432.2407,1535,RLUS1353,12,GLU-2
508,3.788,432.2904,1593,RLUS1353,12,GLU-2
508,3.788,433.2351,169,RLUS1353,12,GLU-2
508,3.788,433.2855,473,RLUS1353,12,GLU-2
508,3.788,434.2886,132,RLUS1353,12,GLU-2
508,3.788,435.1667,397,RLUS1353,12,GLU-2
508,3.788,436.1659,233,RLUS1353,12,GLU-2
508,3.788,436.252,137,RLUS1353,12,GLU-2
508,3.788,436.9572,164,RLUS1353,12,GLU-2
508,3.788,437.159,144,RLUS1353,12,GLU-2
508,3.788,438.1588,102,RLUS1353,12,GLU-2
508,3.788,448.2846,246,RLUS1353,12,GLU-2
508,3.788,450.2994,13852,RLUS1353,12,GLU-2
508,3.788,451.3044,4343,RLUS1353,12,GLU-2
508,3.788,452.3062,1312,RLUS1353,12,GLU-2
508,3.788,453.3102,168,RLUS1353,12,GLU-2
508,3.788,456.2642,175,RLUS1353,12,GLU-2
508,3.788,460.235,147,RLUS1353,12,GLU-2
508,3.788,464.2788,124,RLUS1353,12,GLU-2
508,3.788,464.3225,248,RLUS1353,12,GLU-2
508,3.788,466.293,440,RLUS1353,12,GLU-2
508,3.788,467.306,284,RLUS1353,12,GLU-2
508,3.788,468.3088,5447,RLUS1353,12,GLU-2
508,3.788,469.0949,274,RLUS1353,12,GLU-2
508,3.788,469.3149,1639,RLUS1353,12,GLU-2
509,3.795,432.2372,1284,RLUS1353,12,GLU-2
509,3.795,432.2894,1371,RLUS1353,12,GLU-2
509,3.795,433.237,563,RLUS1353,12,GLU-2
509,3.795,433.2896,495,RLUS1353,12,GLU-2
509,3.795,435.1671,293,RLUS1353,12,GLU-2
509,3.795,436.2064,102,RLUS1353,12,GLU-2
509,3.795,436.2564,111,RLUS1353,12,GLU-2
509,3.795,449.2915,144,RLUS1353,12,GLU-2
509,3.795,450.3,13744,RLUS1353,12,GLU-2
509,3.795,451.3008,4522,RLUS1353,12,GLU-2
509,3.795,452.3102,649,RLUS1353,12,GLU-2
509,3.795,453.3022,187,RLUS1353,12,GLU-2
509,3.795,456.276,112,RLUS1353,12,GLU-2
509,3.795,460.2312,346,RLUS1353,12,GLU-2
509,3.795,464.3058,112,RLUS1353,12,GLU-2
509,3.795,466.2958,765,RLUS1353,12,GLU-2
509,3.795,467.2996,299,RLUS1353,12,GLU-2
509,3.795,468.3106,4854,RLUS1353,12,GLU-2
509,3.795,469.0944,227,RLUS1353,12,GLU-2
509,3.795,469.3109,1252,RLUS1353,12,GLU-2
510,3.802,432.24,1228,RLUS1353,12,GLU-2
510,3.802,432.2924,1273,RLUS1353,12,GLU-2
510,3.802,433.2407,322,RLUS1353,12,GLU-2
510,3.802,433.2903,546,RLUS1353,12,GLU-2
510,3.802,434.2142,196,RLUS1353,12,GLU-2
510,3.802,434.2976,119,RLUS1353,12,GLU-2
510,3.802,435.1662,416,RLUS1353,12,GLU-2
510,3.802,437.1555,189,RLUS1353,12,GLU-2
510,3.802,448.2812,322,RLUS1353,12,GLU-2
510,3.802,449.0925,112,RLUS1353,12,GLU-2
510,3.802,449.9672,100,RLUS1353,12,GLU-2
510,3.802,450.3004,11756,RLUS1353,12,GLU-2
510,3.802,451.3024,3694,RLUS1353,12,GLU-2
510,3.802,452.3054,536,RLUS1353,12,GLU-2
510,3.802,453.3156,112,RLUS1353,12,GLU-2
510,3.802,456.114,127,RLUS1353,12,GLU-2
510,3.802,460.2478,267,RLUS1353,12,GLU-2
510,3.802,466.2919,702,RLUS1353,12,GLU-2
510,3.802,467.308,137,RLUS1353,12,GLU-2
510,3.802,468.31,3818,RLUS1353,12,GLU-2
510,3.802,469.3174,1395,RLUS1353,12,GLU-2
511,3.81,432.2394,941,RLUS1353,12,GLU-2
511,3.81,432.2868,1586,RLUS1353,12,GLU-2
511,3.81,433.1041,116,RLUS1353,12,GLU-2
511,3.81,433.2326,200,RLUS1353,12,GLU-2
511,3.81,433.2874,771,RLUS1353,12,GLU-2
511,3.81,434.2396,104,RLUS1353,12,GLU-2
511,3.81,435.169,320,RLUS1353,12,GLU-2
511,3.81,436.9524,104,RLUS1353,12,GLU-2
511,3.81,437.3292,114,RLUS1353,12,GLU-2
511,3.81,446.2054,135,RLUS1353,12,GLU-2
511,3.81,448.2798,191,RLUS1353,12,GLU-2
511,3.81,449.2829,116,RLUS1353,12,GLU-2
511,3.81,450.3008,14237,RLUS1353,12,GLU-2
511,3.81,451.3021,4828,RLUS1353,12,GLU-2
511,3.81,452.308,847,RLUS1353,12,GLU-2
511,3.81,453.3023,210,RLUS1353,12,GLU-2
511,3.81,456.271,128,RLUS1353,12,GLU-2
511,3.81,460.2352,298,RLUS1353,12,GLU-2
511,3.81,466.2946,827,RLUS1353,12,GLU-2
511,3.81,467.3029,463,RLUS1353,12,GLU-2
511,3.81,468.309,4200,RLUS1353,12,GLU-2
511,3.81,469.3126,1078,RLUS1353,12,GLU-2
512,3.817,432.2387,673,RLUS1353,12,GLU-2
512,3.817,432.2901,616,RLUS1353,12,GLU-2
512,3.817,433.2498,112,RLUS1353,12,GLU-2
512,3.817,433.292,386,RLUS1353,12,GLU-2
512,3.817,434.296,134,RLUS1353,12,GLU-2
512,3.817,435.1652,192,RLUS1353,12,GLU-2
512,3.817,437.1648,188,RLUS1353,12,GLU-2
512,3.817,446.2246,108,RLUS1353,12,GLU-2
512,3.817,448.2791,281,RLUS1353,12,GLU-2
512,3.817,449.2908,104,RLUS1353,12,GLU-2
512,3.817,450.2996,10189,RLUS1353,12,GLU-2
512,3.817,451.302,3019,RLUS1353,12,GLU-2
512,3.817,452.3038,852,RLUS1353,12,GLU-2
512,3.817,464.3132,184,RLUS1353,12,GLU-2
512,3.817,466.2944,929,RLUS1353,12,GLU-2
512,3.817,467.3051,283,RLUS1353,12,GLU-2
512,3.817,468.3102,2529,RLUS1353,12,GLU-2
512,3.817,469.3138,851,RLUS1353,12,GLU-2
23,3.698,450.298,291,RLUS1353,12,GLU-3
23,3.698,451.2938,153,RLUS1353,12,GLU-3
23,3.698,453.7728,106,RLUS1353,12,GLU-3
23,3.698,453.792,387,RLUS1353,12,GLU-3
496,3.703,432.238,523,RLUS1353,12,GLU-3
496,3.703,432.2894,543,RLUS1353,12,GLU-3
496,3.703,433.2458,154,RLUS1353,12,GLU-3
496,3.703,433.2934,104,RLUS1353,12,GLU-3
496,3.703,435.1603,473,RLUS1353,12,GLU-3
496,3.703,436.1654,111,RLUS1353,12,GLU-3
496,3.703,436.2446,137,RLUS1353,12,GLU-3
496,3.703,437.1689,131,RLUS1353,12,GLU-3
496,3.703,439.3491,1083,RLUS1353,12,GLU-3
496,3.703,440.3596,405,RLUS1353,12,GLU-3
496,3.703,440.8984,121,RLUS1353,12,GLU-3
496,3.703,442.2842,122,RLUS1353,12,GLU-3
496,3.703,448.2823,1721,RLUS1353,12,GLU-3
496,3.703,449.29,670,RLUS1353,12,GLU-3
496,3.703,449.3878,153,RLUS1353,12,GLU-3
496,3.703,450.3008,2680,RLUS1353,12,GLU-3
496,3.703,451.3018,1023,RLUS1353,12,GLU-3
496,3.703,452.2675,179,RLUS1353,12,GLU-3
496,3.703,456.2698,129,RLUS1353,12,GLU-3
496,3.703,464.2808,306,RLUS1353,12,GLU-3
496,3.703,466.1872,150,RLUS1353,12,GLU-3
496,3.703,466.2951,1667,RLUS1353,12,GLU-3
496,3.703,466.7933,136,RLUS1353,12,GLU-3
496,3.703,467.1555,145,RLUS1353,12,GLU-3
496,3.703,467.303,775,RLUS1353,12,GLU-3
496,3.703,468.3058,495,RLUS1353,12,GLU-3
496,3.703,470.1351,132,RLUS1353,12,GLU-3
497,3.71,431.2657,113,RLUS1353,12,GLU-3
497,3.71,431.8948,127,RLUS1353,12,GLU-3
497,3.71,432.244,653,RLUS1353,12,GLU-3
497,3.71,432.2869,244,RLUS1353,12,GLU-3
497,3.71,433.2432,101,RLUS1353,12,GLU-3
497,3.71,435.1686,536,RLUS1353,12,GLU-3
497,3.71,436.7012,129,RLUS1353,12,GLU-3
497,3.71,437.1617,261,RLUS1353,12,GLU-3
497,3.71,439.3496,533,RLUS1353,12,GLU-3
497,3.71,440.3665,104,RLUS1353,12,GLU-3
497,3.71,441.4056,130,RLUS1353,12,GLU-3
497,3.71,442.2994,219,RLUS1353,12,GLU-3
497,3.71,448.284,1472,RLUS1353,12,GLU-3
497,3.71,449.2883,524,RLUS1353,12,GLU-3
497,3.71,449.3813,110,RLUS1353,12,GLU-3
497,3.71,450.301,2613,RLUS1353,12,GLU-3
497,3.71,451.301,701,RLUS1353,12,GLU-3
497,3.71,452.3066,210,RLUS1353,12,GLU-3
497,3.71,453.1731,218,RLUS1353,12,GLU-3
497,3.71,456.2758,115,RLUS1353,12,GLU-3
497,3.71,460.2449,159,RLUS1353,12,GLU-3
497,3.71,464.2744,365,RLUS1353,12,GLU-3
497,3.71,465.1192,109,RLUS1353,12,GLU-3
497,3.71,465.284,111,RLUS1353,12,GLU-3
497,3.71,466.2986,1051,RLUS1353,12,GLU-3
497,3.71,467.2964,223,RLUS1353,12,GLU-3
497,3.71,468.308,579,RLUS1353,12,GLU-3
497,3.71,469.3104,204,RLUS1353,12,GLU-3
497,3.71,470.0996,144,RLUS1353,12,GLU-3
498,3.717,431.274,170,RLUS1353,12,GLU-3
498,3.717,432.239,2772,RLUS1353,12,GLU-3
498,3.717,432.2868,366,RLUS1353,12,GLU-3
498,3.717,433.2424,937,RLUS1353,12,GLU-3
498,3.717,433.2913,314,RLUS1353,12,GLU-3
498,3.717,433.7187,141,RLUS1353,12,GLU-3
498,3.717,435.1614,546,RLUS1353,12,GLU-3
498,3.717,435.2436,192,RLUS1353,12,GLU-3
498,3.717,436.1598,174,RLUS1353,12,GLU-3
498,3.717,436.9508,161,RLUS1353,12,GLU-3
498,3.717,437.1635,392,RLUS1353,12,GLU-3
498,3.717,438.258,202,RLUS1353,12,GLU-3
498,3.717,439.3542,386,RLUS1353,12,GLU-3
498,3.717,440.3498,184,RLUS1353,12,GLU-3
498,3.717,443.0949,142,RLUS1353,12,GLU-3
498,3.717,443.6992,106,RLUS1353,12,GLU-3
498,3.717,445.1108,103,RLUS1353,12,GLU-3
498,3.717,448.2824,1452,RLUS1353,12,GLU-3
498,3.717,449.2826,359,RLUS1353,12,GLU-3
498,3.717,450.2984,4273,RLUS1353,12,GLU-3
498,3.717,451.3064,1186,RLUS1353,12,GLU-3
498,3.717,452.3034,190,RLUS1353,12,GLU-3
498,3.717,453.1756,144,RLUS1353,12,GLU-3
498,3.717,456.2793,185,RLUS1353,12,GLU-3
498,3.717,460.2123,163,RLUS1353,12,GLU-3
498,3.717,464.2838,110,RLUS1353,12,GLU-3
498,3.717,465.2776,111,RLUS1353,12,GLU-3
498,3.717,465.312,149,RLUS1353,12,GLU-3
498,3.717,466.2986,1006,RLUS1353,12,GLU-3
498,3.717,467.2946,284,RLUS1353,12,GLU-3
498,3.717,468.303,598,RLUS1353,12,GLU-3
498,3.717,469.099,168,RLUS1353,12,GLU-3
498,3.717,469.3254,207,RLUS1353,12,GLU-3
499,3.724,431.2694,137,RLUS1353,12,GLU-3
499,3.724,432.2382,9051,RLUS1353,12,GLU-3
499,3.724,432.2892,884,RLUS1353,12,GLU-3
499,3.724,433.242,3068,RLUS1353,12,GLU-3
499,3.724,433.2988,194,RLUS1353,12,GLU-3
499,3.724,434.2452,501,RLUS1353,12,GLU-3
499,3.724,435.1649,745,RLUS1353,12,GLU-3
499,3.724,435.2203,138,RLUS1353,12,GLU-3
499,3.724,435.2526,208,RLUS1353,12,GLU-3
499,3.724,436.1711,126,RLUS1353,12,GLU-3
499,3.724,436.242,153,RLUS1353,12,GLU-3
499,3.724,436.9606,146,RLUS1353,12,GLU-3
499,3.724,437.1661,494,RLUS1353,12,GLU-3
499,3.724,438.257,184,RLUS1353,12,GLU-3
499,3.724,439.3528,228,RLUS1353,12,GLU-3
499,3.724,442.1185,112,RLUS1353,12,GLU-3
499,3.724,444.0887,181,RLUS1353,12,GLU-3
499,3.724,446.2248,127,RLUS1353,12,GLU-3
499,3.724,446.2734,105,RLUS1353,12,GLU-3
499,3.724,448.2838,1014,RLUS1353,12,GLU-3
499,3.724,449.2936,235,RLUS1353,12,GLU-3
499,3.724,449.8478,105,RLUS1353,12,GLU-3
499,3.724,450.3002,7613,RLUS1353,12,GLU-3
499,3.724,451.3019,2469,RLUS1353,12,GLU-3
499,3.724,452.3079,592,RLUS1353,12,GLU-3
499,3.724,456.2739,635,RLUS1353,12,GLU-3
499,3.724,460.2226,143,RLUS1353,12,GLU-3
499,3.724,464.2966,324,RLUS1353,12,GLU-3
499,3.724,465.289,123,RLUS1353,12,GLU-3
499,3.724,466.2915,963,RLUS1353,12,GLU-3
499,3.724,467.305,319,RLUS1353,12,GLU-3
499,3.724,468.3097,1633,RLUS1353,12,GLU-3
499,3.724,469.1042,284,RLUS1353,12,GLU-3
499,3.724,469.3135,474,RLUS1353,12,GLU-3
500,3.731,432.2381,19956,RLUS1353,12,GLU-3
500,3.731,432.2891,2462,RLUS1353,12,GLU-3
500,3.731,433.2419,5564,RLUS1353,12,GLU-3
500,3.731,433.2934,685,RLUS1353,12,GLU-3
500,3.731,434.2474,742,RLUS1353,12,GLU-3
500,3.731,434.2923,105,RLUS1353,12,GLU-3
500,3.731,435.166,426,RLUS1353,12,GLU-3
500,3.731,435.2584,248,RLUS1353,12,GLU-3
500,3.731,436.1716,146,RLUS1353,12,GLU-3
500,3.731,437.1671,142,RLUS1353,12,GLU-3
500,3.731,438.2638,110,RLUS1353,12,GLU-3
500,3.731,439.3558,164,RLUS1353,12,GLU-3
500,3.731,443.0978,384,RLUS1353,12,GLU-3
500,3.731,443.214,330,RLUS1353,12,GLU-3
500,3.731,445.1018,300,RLUS1353,12,GLU-3
500,3.731,446.2224,108,RLUS1353,12,GLU-3
500,3.731,446.2662,180,RLUS1353,12,GLU-3
500,3.731,448.2066,115,RLUS1353,12,GLU-3
500,3.731,448.2864,650,RLUS1353,12,GLU-3
500,3.731,449.2882,269,RLUS1353,12,GLU-3
500,3.731,449.7193,102,RLUS1353,12,GLU-3
500,3.731,450.3004,19995,RLUS1353,12,GLU-3
500,3.731,451.3048,6082,RLUS1353,12,GLU-3
500,3.731,452.3052,1243,RLUS1353,12,GLU-3
500,3.731,453.1743,222,RLUS1353,12,GLU-3
500,3.731,456.2734,987,RLUS1353,12,GLU-3
500,3.731,457.2727,178,RLUS1353,12,GLU-3
500,3.731,460.2318,300,RLUS1353,12,GLU-3
500,3.731,460.2683,187,RLUS1353,12,GLU-3
500,3.731,461.256,205,RLUS1353,12,GLU-3
500,3.731,463.2656,127,RLUS1353,12,GLU-3
500,3.731,464.3173,174,RLUS1353,12,GLU-3
500,3.731,466.296,1190,RLUS1353,12,GLU-3
500,3.731,467.3004,330,RLUS1353,12,GLU-3
500,3.731,467.8516,126,RLUS1353,12,GLU-3
500,3.731,468.312,6001,RLUS1353,12,GLU-3
500,3.731,469.0984,252,RLUS1353,12,GLU-3
500,3.731,469.3162,1790,RLUS1353,12,GLU-3
501,3.738,430.809,162,RLUS1353,12,GLU-3
501,3.738,431.2754,150,RLUS1353,12,GLU-3
501,3.738,432.2388,24417,RLUS1353,12,GLU-3
501,3.738,432.2892,10242,RLUS1353,12,GLU-3
501,3.738,433.2404,6778,RLUS1353,12,GLU-3
501,3.738,433.291,3953,RLUS1353,12,GLU-3
501,3.738,434.2424,1354,RLUS1353,12,GLU-3
501,3.738,434.2918,663,RLUS1353,12,GLU-3
501,3.738,435.1662,419,RLUS1353,12,GLU-3
501,3.738,435.2516,358,RLUS1353,12,GLU-3
501,3.738,436.2491,186,RLUS1353,12,GLU-3
501,3.738,437.172,113,RLUS1353,12,GLU-3
501,3.738,438.2612,266,RLUS1353,12,GLU-3
501,3.738,441.0878,145,RLUS1353,12,GLU-3
501,3.738,443.0974,554,RLUS1353,12,GLU-3
501,3.738,443.2155,263,RLUS1353,12,GLU-3
501,3.738,445.0982,257,RLUS1353,12,GLU-3
501,3.738,446.22,170,RLUS1353,12,GLU-3
501,3.738,446.2606,127,RLUS1353,12,GLU-3
501,3.738,448.2844,1636,RLUS1353,12,GLU-3
501,3.738,449.2902,603,RLUS1353,12,GLU-3
501,3.738,450.2003,122,RLUS1353,12,GLU-3
501,3.738,450.3008,82877,RLUS1353,12,GLU-3
501,3.738,450.4,134,RLUS1353,12,GLU-3
501,3.738,451.0842,128,RLUS1353,12,GLU-3
501,3.738,451.3039,23473,RLUS1353,12,GLU-3
501,3.738,452.3066,4981,RLUS1353,12,GLU-3
501,3.738,453.3056,466,RLUS1353,12,GLU-3
501,3.738,455.1622,143,RLUS1353,12,GLU-3
501,3.738,456.1568,178,RLUS1353,12,GLU-3
501,3.738,456.2728,1103,RLUS1353,12,GLU-3
501,3.738,457.2759,102,RLUS1353,12,GLU-3
501,3.738,460.2358,320,RLUS1353,12,GLU-3
501,3.738,460.2761,241,RLUS1353,12,GLU-3
501,3.738,464.2787,156,RLUS1353,12,GLU-3
501,3.738,464.3172,143,RLUS1353,12,GLU-3
501,3.738,465.278,156,RLUS1353,12,GLU-3
501,3.738,466.2952,2123,RLUS1353,12,GLU-3
501,3.738,467.0875,140,RLUS1353,12,GLU-3
501,3.738,467.3006,667,RLUS1353,12,GLU-3
501,3.738,468.093,149,RLUS1353,12,GLU-3
501,3.738,468.311,20217,RLUS1353,12,GLU-3
501,3.738,469.0948,405,RLUS1353,12,GLU-3
501,3.738,469.3134,6898,RLUS1353,12,GLU-3
502,3.746,430.5936,125,RLUS1353,12,GLU-3
502,3.746,432.2396,21647,RLUS1353,12,GLU-3
502,3.746,432.2894,30738,RLUS1353,12,GLU-3
502,3.746,433.2424,5797,RLUS1353,12,GLU-3
502,3.746,433.2916,11079,RLUS1353,12,GLU-3
502,3.746,434.1791,103,RLUS1353,12,GLU-3
502,3.746,434.2442,1130,RLUS1353,12,GLU-3
502,3.746,434.2944,1847,RLUS1353,12,GLU-3
502,3.746,435.1658,387,RLUS1353,12,GLU-3
502,3.746,435.255,300,RLUS1353,12,GLU-3
502,3.746,435.2946,327,RLUS1353,12,GLU-3
502,3.746,436.1714,160,RLUS1353,12,GLU-3
502,3.746,436.2436,247,RLUS1353,12,GLU-3
502,3.746,437.1656,213,RLUS1353,12,GLU-3
502,3.746,438.2555,303,RLUS1353,12,GLU-3
502,3.746,439.2718,138,RLUS1353,12,GLU-3
502,3.746,439.3795,104,RLUS1353,12,GLU-3
502,3.746,441.0808,133,RLUS1353,12,GLU-3
502,3.746,443.1014,633,RLUS1353,12,GLU-3
502,3.746,443.2166,316,RLUS1353,12,GLU-3
502,3.746,444.1204,161,RLUS1353,12,GLU-3
502,3.746,445.1016,257,RLUS1353,12,GLU-3
502,3.746,446.2228,218,RLUS1353,12,GLU-3
502,3.746,446.2762,115,RLUS1353,12,GLU-3
502,3.746,448.2859,3517,RLUS1353,12,GLU-3
502,3.746,449.2908,1390,RLUS1353,12,GLU-3
502,3.746,449.9296,118,RLUS1353,12,GLU-3
502,3.746,450.2008,173,RLUS1353,12,GLU-3
502,3.746,450.3012,276892,RLUS1353,12,GLU-3
502,3.746,450.3615,4198,RLUS1353,12,GLU-3
502,3.746,450.477,154,RLUS1353,12,GLU-3
502,3.746,450.5484,102,RLUS1353,12,GLU-3
502,3.746,450.5892,156,RLUS1353,12,GLU-3
502,3.746,451.2164,147,RLUS1353,12,GLU-3
502,3.746,451.3044,85167,RLUS1353,12,GLU-3
502,3.746,451.425,166,RLUS1353,12,GLU-3
502,3.746,452.1923,102,RLUS1353,12,GLU-3
502,3.746,452.3076,15270,RLUS1353,12,GLU-3
502,3.746,453.3081,1626,RLUS1353,12,GLU-3
502,3.746,453.9539,100,RLUS1353,12,GLU-3
502,3.746,454.283,197,RLUS1353,12,GLU-3
502,3.746,454.31,360,RLUS1353,12,GLU-3
502,3.746,456.272,965,RLUS1353,12,GLU-3
502,3.746,457.283,209,RLUS1353,12,GLU-3
502,3.746,460.2329,256,RLUS1353,12,GLU-3
502,3.746,464.2779,267,RLUS1353,12,GLU-3
502,3.746,464.3164,268,RLUS1353,12,GLU-3
502,3.746,465.2928,415,RLUS1353,12,GLU-3
502,3.746,466.0228,135,RLUS1353,12,GLU-3
502,3.746,466.2961,5275,RLUS1353,12,GLU-3
502,3.746,467.2961,1767,RLUS1353,12,GLU-3
502,3.746,468.3112,71231,RLUS1353,12,GLU-3
502,3.746,469.0491,117,RLUS1353,12,GLU-3
502,3.746,469.0927,459,RLUS1353,12,GLU-3
502,3.746,469.3154,23423,RLUS1353,12,GLU-3
502,3.746,470.0983,125,RLUS1353,12,GLU-3
502,3.746,470.1926,101,RLUS1353,12,GLU-3
503,3.753,431.2869,584,RLUS1353,12,GLU-3
503,3.753,432.1734,122,RLUS1353,12,GLU-3
503,3.753,432.2382,10790,RLUS1353,12,GLU-3
503,3.753,432.2897,48886,RLUS1353,12,GLU-3
503,3.753,433.2373,2467,RLUS1353,12,GLU-3
503,3.753,433.2922,16303,RLUS1353,12,GLU-3
503,3.753,434.2393,372,RLUS1353,12,GLU-3
503,3.753,434.2882,2714,RLUS1353,12,GLU-3
503,3.753,435.1718,651,RLUS1353,12,GLU-3
503,3.753,435.2992,394,RLUS1353,12,GLU-3
503,3.753,436.2448,103,RLUS1353,12,GLU-3
503,3.753,437.1815,146,RLUS1353,12,GLU-3
