scanindex,rettime,mz,intensity,organism,isotope,condition
503,3.753,438.26,172,RLUS1353,12,GLU-3
503,3.753,441.0884,119,RLUS1353,12,GLU-3
503,3.753,443.1052,341,RLUS1353,12,GLU-3
503,3.753,445.1043,234,RLUS1353,12,GLU-3
503,3.753,446.2156,128,RLUS1353,12,GLU-3
503,3.753,446.2693,155,RLUS1353,12,GLU-3
503,3.753,448.2841,5181,RLUS1353,12,GLU-3
503,3.753,449.2878,2047,RLUS1353,12,GLU-3
503,3.753,449.3526,103,RLUS1353,12,GLU-3
503,3.753,449.9157,156,RLUS1353,12,GLU-3
503,3.753,450.1362,165,RLUS1353,12,GLU-3
503,3.753,450.185,137,RLUS1353,12,GLU-3
503,3.753,450.2308,318,RLUS1353,12,GLU-3
503,3.753,450.3008,422917,RLUS1353,12,GLU-3
503,3.753,450.3622,8233,RLUS1353,12,GLU-3
503,3.753,450.4789,495,RLUS1353,12,GLU-3
503,3.753,450.5344,124,RLUS1353,12,GLU-3
503,3.753,450.5916,707,RLUS1353,12,GLU-3
503,3.753,450.655,157,RLUS1353,12,GLU-3
503,3.753,450.7796,119,RLUS1353,12,GLU-3
503,3.753,450.9352,107,RLUS1353,12,GLU-3
503,3.753,451.2026,106,RLUS1353,12,GLU-3
503,3.753,451.3044,134690,RLUS1353,12,GLU-3
503,3.753,451.3654,910,RLUS1353,12,GLU-3
503,3.753,451.4468,211,RLUS1353,12,GLU-3
503,3.753,451.4966,101,RLUS1353,12,GLU-3
503,3.753,452.193,131,RLUS1353,12,GLU-3
503,3.753,452.307,21178,RLUS1353,12,GLU-3
503,3.753,453.3089,3222,RLUS1353,12,GLU-3
503,3.753,454.1582,109,RLUS1353,12,GLU-3
503,3.753,454.3186,307,RLUS1353,12,GLU-3
503,3.753,456.2776,595,RLUS1353,12,GLU-3
503,3.753,460.2433,149,RLUS1353,12,GLU-3
503,3.753,464.2802,808,RLUS1353,12,GLU-3
503,3.753,465.2824,225,RLUS1353,12,GLU-3
503,3.753,466.2944,6195,RLUS1353,12,GLU-3
503,3.753,467.3003,2291,RLUS1353,12,GLU-3
503,3.753,468.3108,106098,RLUS1353,12,GLU-3
503,3.753,468.4283,137,RLUS1353,12,GLU-3
503,3.753,469.1042,146,RLUS1353,12,GLU-3
503,3.753,469.3138,33280,RLUS1353,12,GLU-3
503,3.753,470.0947,210,RLUS1353,12,GLU-3
504,3.76,431.2794,432,RLUS1353,12,GLU-3
504,3.76,432.2364,4804,RLUS1353,12,GLU-3
504,3.76,432.2892,48995,RLUS1353,12,GLU-3
504,3.76,433.2404,1558,RLUS1353,12,GLU-3
504,3.76,433.2904,17359,RLUS1353,12,GLU-3
504,3.76,433.4146,143,RLUS1353,12,GLU-3
504,3.76,434.295,3486,RLUS1353,12,GLU-3
504,3.76,435.1736,298,RLUS1353,12,GLU-3
504,3.76,435.281,517,RLUS1353,12,GLU-3
504,3.76,435.6065,106,RLUS1353,12,GLU-3
504,3.76,436.1726,125,RLUS1353,12,GLU-3
504,3.76,436.2464,201,RLUS1353,12,GLU-3
504,3.76,437.1662,281,RLUS1353,12,GLU-3
504,3.76,443.1003,338,RLUS1353,12,GLU-3
504,3.76,444.1074,131,RLUS1353,12,GLU-3
504,3.76,445.0984,164,RLUS1353,12,GLU-3
504,3.76,446.2164,140,RLUS1353,12,GLU-3
504,3.76,446.2732,132,RLUS1353,12,GLU-3
504,3.76,446.7028,129,RLUS1353,12,GLU-3
504,3.76,448.2844,3849,RLUS1353,12,GLU-3
504,3.76,449.2884,1581,RLUS1353,12,GLU-3
504,3.76,449.6584,149,RLUS1353,12,GLU-3
504,3.76,449.7502,145,RLUS1353,12,GLU-3
504,3.76,449.9248,127,RLUS1353,12,GLU-3
504,3.76,450.0692,104,RLUS1353,12,GLU-3
504,3.76,450.1798,249,RLUS1353,12,GLU-3
504,3.76,450.2316,431,RLUS1353,12,GLU-3
504,3.76,450.3008,415315,RLUS1353,12,GLU-3
504,3.76,450.3618,8784,RLUS1353,12,GLU-3
504,3.76,450.4856,361,RLUS1353,12,GLU-3
504,3.76,450.5898,514,RLUS1353,12,GLU-3
504,3.76,450.6404,106,RLUS1353,12,GLU-3
504,3.76,450.8206,153,RLUS1353,12,GLU-3
504,3.76,450.8731,112,RLUS1353,12,GLU-3
504,3.76,451.1914,113,RLUS1353,12,GLU-3
504,3.76,451.3042,125387,RLUS1353,12,GLU-3
504,3.76,451.3661,710,RLUS1353,12,GLU-3
504,3.76,451.4258,115,RLUS1353,12,GLU-3
504,3.76,451.4964,104,RLUS1353,12,GLU-3
504,3.76,451.527,186,RLUS1353,12,GLU-3
504,3.76,452.1878,113,RLUS1353,12,GLU-3
504,3.76,452.3064,21085,RLUS1353,12,GLU-3
504,3.76,452.4982,162,RLUS1353,12,GLU-3
504,3.76,453.3106,2396,RLUS1353,12,GLU-3
504,3.76,455.6976,206,RLUS1353,12,GLU-3
504,3.76,456.2703,451,RLUS1353,12,GLU-3
504,3.76,457.275,110,RLUS1353,12,GLU-3
504,3.76,460.2288,127,RLUS1353,12,GLU-3
504,3.76,464.2898,1590,RLUS1353,12,GLU-3
504,3.76,465.2852,229,RLUS1353,12,GLU-3
504,3.76,466.2968,5021,RLUS1353,12,GLU-3
504,3.76,467.2975,1919,RLUS1353,12,GLU-3
504,3.76,467.9747,111,RLUS1353,12,GLU-3
504,3.76,468.236,105,RLUS1353,12,GLU-3
504,3.76,468.3111,102916,RLUS1353,12,GLU-3
504,3.76,469.0981,200,RLUS1353,12,GLU-3
504,3.76,469.2344,100,RLUS1353,12,GLU-3
504,3.76,469.3139,32559,RLUS1353,12,GLU-3
505,3.767,432.2366,3030,RLUS1353,12,GLU-3
505,3.767,432.2897,31230,RLUS1353,12,GLU-3
505,3.767,433.2391,1115,RLUS1353,12,GLU-3
505,3.767,433.2922,10970,RLUS1353,12,GLU-3
505,3.767,434.2356,140,RLUS1353,12,GLU-3
505,3.767,434.2972,2085,RLUS1353,12,GLU-3
505,3.767,435.1704,611,RLUS1353,12,GLU-3
505,3.767,435.2949,621,RLUS1353,12,GLU-3
505,3.767,436.2494,173,RLUS1353,12,GLU-3
505,3.767,437.1682,430,RLUS1353,12,GLU-3
505,3.767,439.3563,156,RLUS1353,12,GLU-3
505,3.767,443.1056,180,RLUS1353,12,GLU-3
505,3.767,444.1094,134,RLUS1353,12,GLU-3
505,3.767,445.1023,148,RLUS1353,12,GLU-3
505,3.767,446.2736,146,RLUS1353,12,GLU-3
505,3.767,448.2858,2178,RLUS1353,12,GLU-3
505,3.767,449.2888,827,RLUS1353,12,GLU-3
505,3.767,449.7394,111,RLUS1353,12,GLU-3
505,3.767,449.9683,135,RLUS1353,12,GLU-3
505,3.767,450.1201,153,RLUS1353,12,GLU-3
505,3.767,450.3012,273140,RLUS1353,12,GLU-3
505,3.767,450.3619,3543,RLUS1353,12,GLU-3
505,3.767,450.4568,113,RLUS1353,12,GLU-3
505,3.767,450.487,114,RLUS1353,12,GLU-3
505,3.767,450.5853,145,RLUS1353,12,GLU-3
505,3.767,451.3044,82680,RLUS1353,12,GLU-3
505,3.767,451.4116,117,RLUS1353,12,GLU-3
505,3.767,451.5656,112,RLUS1353,12,GLU-3
505,3.767,452.3075,13966,RLUS1353,12,GLU-3
505,3.767,453.1578,110,RLUS1353,12,GLU-3
505,3.767,453.3082,1783,RLUS1353,12,GLU-3
505,3.767,454.3136,224,RLUS1353,12,GLU-3
505,3.767,456.2706,378,RLUS1353,12,GLU-3
505,3.767,460.2393,197,RLUS1353,12,GLU-3
505,3.767,464.2799,1199,RLUS1353,12,GLU-3
505,3.767,464.3156,834,RLUS1353,12,GLU-3
505,3.767,465.2852,471,RLUS1353,12,GLU-3
505,3.767,465.3175,210,RLUS1353,12,GLU-3
505,3.767,466.2934,3479,RLUS1353,12,GLU-3
505,3.767,467.299,1627,RLUS1353,12,GLU-3
505,3.767,468.3118,64987,RLUS1353,12,GLU-3
505,3.767,469.0854,133,RLUS1353,12,GLU-3
505,3.767,469.314,21699,RLUS1353,12,GLU-3
506,3.774,431.1216,122,RLUS1353,12,GLU-3
506,3.774,431.2881,106,RLUS1353,12,GLU-3
506,3.774,432.2392,3257,RLUS1353,12,GLU-3
506,3.774,432.2892,16265,RLUS1353,12,GLU-3
506,3.774,433.2386,816,RLUS1353,12,GLU-3
506,3.774,433.2915,5291,RLUS1353,12,GLU-3
506,3.774,433.5943,103,RLUS1353,12,GLU-3
506,3.774,434.2372,142,RLUS1353,12,GLU-3
506,3.774,434.2983,1077,RLUS1353,12,GLU-3
506,3.774,435.1718,444,RLUS1353,12,GLU-3
506,3.774,435.2538,200,RLUS1353,12,GLU-3
506,3.774,437.0846,121,RLUS1353,12,GLU-3
506,3.774,437.1662,440,RLUS1353,12,GLU-3
506,3.774,439.3384,117,RLUS1353,12,GLU-3
506,3.774,441.0994,132,RLUS1353,12,GLU-3
506,3.774,443.1025,158,RLUS1353,12,GLU-3
506,3.774,444.1087,267,RLUS1353,12,GLU-3
506,3.774,445.1388,146,RLUS1353,12,GLU-3
506,3.774,448.2841,699,RLUS1353,12,GLU-3
506,3.774,449.289,428,RLUS1353,12,GLU-3
506,3.774,450.3008,128954,RLUS1353,12,GLU-3
506,3.774,450.3671,626,RLUS1353,12,GLU-3
506,3.774,451.203,125,RLUS1353,12,GLU-3
506,3.774,451.3032,39532,RLUS1353,12,GLU-3
506,3.774,452.3057,6907,RLUS1353,12,GLU-3
506,3.774,453.2598,129,RLUS1353,12,GLU-3
506,3.774,453.3124,933,RLUS1353,12,GLU-3
506,3.774,456.2686,120,RLUS1353,12,GLU-3
506,3.774,460.2356,137,RLUS1353,12,GLU-3
506,3.774,464.2744,561,RLUS1353,12,GLU-3
506,3.774,464.3109,1345,RLUS1353,12,GLU-3
506,3.774,465.29,337,RLUS1353,12,GLU-3
506,3.774,465.326,152,RLUS1353,12,GLU-3
506,3.774,466.2957,1665,RLUS1353,12,GLU-3
506,3.774,467.1312,106,RLUS1353,12,GLU-3
506,3.774,467.2949,535,RLUS1353,12,GLU-3
506,3.774,468.3104,33179,RLUS1353,12,GLU-3
506,3.774,469.0253,110,RLUS1353,12,GLU-3
506,3.774,469.3132,10727,RLUS1353,12,GLU-3
507,3.781,432.2396,3732,RLUS1353,12,GLU-3
507,3.781,432.2896,7361,RLUS1353,12,GLU-3
507,3.781,433.2391,981,RLUS1353,12,GLU-3
507,3.781,433.2906,2462,RLUS1353,12,GLU-3
507,3.781,434.2922,404,RLUS1353,12,GLU-3
507,3.781,435.1722,413,RLUS1353,12,GLU-3
507,3.781,436.17,283,RLUS1353,12,GLU-3
507,3.781,436.602,105,RLUS1353,12,GLU-3
507,3.781,437.1684,314,RLUS1353,12,GLU-3
507,3.781,439.3487,109,RLUS1353,12,GLU-3
507,3.781,443.1148,123,RLUS1353,12,GLU-3
507,3.781,445.112,119,RLUS1353,12,GLU-3
507,3.781,448.2852,625,RLUS1353,12,GLU-3
507,3.781,449.2908,311,RLUS1353,12,GLU-3
507,3.781,450.3005,58464,RLUS1353,12,GLU-3
507,3.781,450.4387,124,RLUS1353,12,GLU-3
507,3.781,451.3041,18026,RLUS1353,12,GLU-3
507,3.781,452.3074,3200,RLUS1353,12,GLU-3
507,3.781,453.2756,127,RLUS1353,12,GLU-3
507,3.781,453.3114,633,RLUS1353,12,GLU-3
507,3.781,453.8553,145,RLUS1353,12,GLU-3
507,3.781,456.2676,205,RLUS1353,12,GLU-3
507,3.781,460.268,135,RLUS1353,12,GLU-3
507,3.781,464.3088,1354,RLUS1353,12,GLU-3
507,3.781,465.3029,357,RLUS1353,12,GLU-3
507,3.781,466.2964,1036,RLUS1353,12,GLU-3
507,3.781,467.299,236,RLUS1353,12,GLU-3
507,3.781,468.3106,16225,RLUS1353,12,GLU-3
507,3.781,469.0977,167,RLUS1353,12,GLU-3
507,3.781,469.3154,5999,RLUS1353,12,GLU-3
508,3.788,432.2383,2293,RLUS1353,12,GLU-3
508,3.788,432.2912,4183,RLUS1353,12,GLU-3
508,3.788,433.239,798,RLUS1353,12,GLU-3
508,3.788,433.2916,1779,RLUS1353,12,GLU-3
508,3.788,434.2484,287,RLUS1353,12,GLU-3
508,3.788,434.2982,225,RLUS1353,12,GLU-3
508,3.788,435.1677,379,RLUS1353,12,GLU-3
508,3.788,435.2503,129,RLUS1353,12,GLU-3
508,3.788,436.1816,124,RLUS1353,12,GLU-3
508,3.788,436.2326,169,RLUS1353,12,GLU-3
508,3.788,437.1618,437,RLUS1353,12,GLU-3
508,3.788,438.2664,137,RLUS1353,12,GLU-3
508,3.788,448.2876,645,RLUS1353,12,GLU-3
508,3.788,449.2868,260,RLUS1353,12,GLU-3
508,3.788,450.3008,41131,RLUS1353,12,GLU-3
508,3.788,451.3051,12095,RLUS1353,12,GLU-3
508,3.788,452.3076,1981,RLUS1353,12,GLU-3
508,3.788,453.3028,218,RLUS1353,12,GLU-3
508,3.788,453.3756,120,RLUS1353,12,GLU-3
508,3.788,454.1688,101,RLUS1353,12,GLU-3
508,3.788,456.2702,173,RLUS1353,12,GLU-3
508,3.788,460.2234,103,RLUS1353,12,GLU-3
508,3.788,460.2718,106,RLUS1353,12,GLU-3
508,3.788,464.2795,206,RLUS1353,12,GLU-3
508,3.788,464.3138,360,RLUS1353,12,GLU-3
508,3.788,465.2936,101,RLUS1353,12,GLU-3
508,3.788,466.2971,1264,RLUS1353,12,GLU-3
508,3.788,467.2975,247,RLUS1353,12,GLU-3
508,3.788,468.1618,116,RLUS1353,12,GLU-3
508,3.788,468.3116,11589,RLUS1353,12,GLU-3
508,3.788,469.0834,133,RLUS1353,12,GLU-3
508,3.788,469.3163,3221,RLUS1353,12,GLU-3
508,3.788,470.0498,137,RLUS1353,12,GLU-3
509,3.796,432.2392,2907,RLUS1353,12,GLU-3
509,3.796,432.2898,4143,RLUS1353,12,GLU-3
509,3.796,433.2363,460,RLUS1353,12,GLU-3
509,3.796,433.2918,1729,RLUS1353,12,GLU-3
509,3.796,434.2374,161,RLUS1353,12,GLU-3
509,3.796,434.2912,507,RLUS1353,12,GLU-3
509,3.796,435.1667,450,RLUS1353,12,GLU-3
509,3.796,436.1726,220,RLUS1353,12,GLU-3
509,3.796,436.2468,183,RLUS1353,12,GLU-3
509,3.796,437.1676,324,RLUS1353,12,GLU-3
509,3.796,438.1561,131,RLUS1353,12,GLU-3
509,3.796,440.3138,100,RLUS1353,12,GLU-3
509,3.796,445.0968,109,RLUS1353,12,GLU-3
509,3.796,446.2061,144,RLUS1353,12,GLU-3
509,3.796,448.2815,636,RLUS1353,12,GLU-3
509,3.796,449.2951,440,RLUS1353,12,GLU-3
509,3.796,450.3016,34131,RLUS1353,12,GLU-3
509,3.796,451.3039,10978,RLUS1353,12,GLU-3
509,3.796,452.3058,2124,RLUS1353,12,GLU-3
509,3.796,453.3145,272,RLUS1353,12,GLU-3
509,3.796,453.3648,134,RLUS1353,12,GLU-3
509,3.796,460.2366,311,RLUS1353,12,GLU-3
509,3.796,464.2736,114,RLUS1353,12,GLU-3
509,3.796,464.3136,206,RLUS1353,12,GLU-3
509,3.796,465.2824,108,RLUS1353,12,GLU-3
509,3.796,466.293,1137,RLUS1353,12,GLU-3
509,3.796,467.2994,558,RLUS1353,12,GLU-3
509,3.796,468.3102,10819,RLUS1353,12,GLU-3
509,3.796,469.3138,2954,RLUS1353,12,GLU-3
510,3.803,432.2382,1884,RLUS1353,12,GLU-3
510,3.803,432.2888,3417,RLUS1353,12,GLU-3
510,3.803,433.2398,325,RLUS1353,12,GLU-3
510,3.803,433.2943,1308,RLUS1353,12,GLU-3
510,3.803,434.237,195,RLUS1353,12,GLU-3
510,3.803,434.2894,342,RLUS1353,12,GLU-3
510,3.803,435.162,411,RLUS1353,12,GLU-3
510,3.803,435.2452,139,RLUS1353,12,GLU-3
510,3.803,436.179,138,RLUS1353,12,GLU-3
510,3.803,436.256,216,RLUS1353,12,GLU-3
510,3.803,436.9479,120,RLUS1353,12,GLU-3
510,3.803,437.1618,120,RLUS1353,12,GLU-3
510,3.803,443.0966,150,RLUS1353,12,GLU-3
510,3.803,447.2322,119,RLUS1353,12,GLU-3
510,3.803,448.2835,422,RLUS1353,12,GLU-3
510,3.803,449.2866,400,RLUS1353,12,GLU-3
510,3.803,450.3012,29483,RLUS1353,12,GLU-3
510,3.803,451.0606,102,RLUS1353,12,GLU-3
510,3.803,451.3038,9097,RLUS1353,12,GLU-3
510,3.803,452.3073,2050,RLUS1353,12,GLU-3
510,3.803,453.3114,221,RLUS1353,12,GLU-3
510,3.803,456.2692,453,RLUS1353,12,GLU-3
510,3.803,460.2286,172,RLUS1353,12,GLU-3
510,3.803,464.2784,195,RLUS1353,12,GLU-3
510,3.803,464.3234,140,RLUS1353,12,GLU-3
510,3.803,466.2954,834,RLUS1353,12,GLU-3
510,3.803,467.3014,449,RLUS1353,12,GLU-3
510,3.803,468.1878,150,RLUS1353,12,GLU-3
510,3.803,468.31,8760,RLUS1353,12,GLU-3
510,3.803,469.0898,209,RLUS1353,12,GLU-3
510,3.803,469.3128,3007,RLUS1353,12,GLU-3
511,3.81,432.237,1451,RLUS1353,12,GLU-3
511,3.81,432.288,2974,RLUS1353,12,GLU-3
511,3.81,433.241,634,RLUS1353,12,GLU-3
511,3.81,433.2909,1678,RLUS1353,12,GLU-3
511,3.81,434.2267,124,RLUS1353,12,GLU-3
511,3.81,434.2906,107,RLUS1353,12,GLU-3
511,3.81,434.7227,114,RLUS1353,12,GLU-3
511,3.81,435.1598,429,RLUS1353,12,GLU-3
511,3.81,437.1708,242,RLUS1353,12,GLU-3
511,3.81,437.2421,108,RLUS1353,12,GLU-3
511,3.81,438.1682,103,RLUS1353,12,GLU-3
511,3.81,443.1,126,RLUS1353,12,GLU-3
511,3.81,446.1063,102,RLUS1353,12,GLU-3
511,3.81,446.1586,125,RLUS1353,12,GLU-3
511,3.81,446.2739,136,RLUS1353,12,GLU-3
511,3.81,448.293,758,RLUS1353,12,GLU-3
511,3.81,449.2896,221,RLUS1353,12,GLU-3
511,3.81,450.3004,25566,RLUS1353,12,GLU-3
511,3.81,451.3036,8149,RLUS1353,12,GLU-3
511,3.81,452.3062,1696,RLUS1353,12,GLU-3
511,3.81,453.2968,122,RLUS1353,12,GLU-3
511,3.81,456.2728,258,RLUS1353,12,GLU-3
511,3.81,457.2766,115,RLUS1353,12,GLU-3
511,3.81,460.2411,158,RLUS1353,12,GLU-3
511,3.81,464.283,235,RLUS1353,12,GLU-3
511,3.81,464.3202,176,RLUS1353,12,GLU-3
511,3.81,466.2988,1306,RLUS1353,12,GLU-3
511,3.81,467.295,121,RLUS1353,12,GLU-3
511,3.81,468.3118,6908,RLUS1353,12,GLU-3
511,3.81,469.09,114,RLUS1353,12,GLU-3
511,3.81,469.3146,2251,RLUS1353,12,GLU-3
512,3.817,430.4794,104,RLUS1353,12,GLU-3
512,3.817,432.2401,1431,RLUS1353,12,GLU-3
512,3.817,432.2895,3188,RLUS1353,12,GLU-3
512,3.817,433.2392,213,RLUS1353,12,GLU-3
512,3.817,433.2896,1121,RLUS1353,12,GLU-3
512,3.817,434.2335,104,RLUS1353,12,GLU-3
512,3.817,434.2948,314,RLUS1353,12,GLU-3
512,3.817,435.1746,540,RLUS1353,12,GLU-3
512,3.817,436.1706,228,RLUS1353,12,GLU-3
512,3.817,437.161,335,RLUS1353,12,GLU-3
512,3.817,448.2382,117,RLUS1353,12,GLU-3
512,3.817,448.284,1024,RLUS1353,12,GLU-3
512,3.817,449.2824,375,RLUS1353,12,GLU-3
512,3.817,450.3008,30979,RLUS1353,12,GLU-3
512,3.817,451.3042,10163,RLUS1353,12,GLU-3
512,3.817,452.306,1935,RLUS1353,12,GLU-3
512,3.817,453.1564,106,RLUS1353,12,GLU-3
512,3.817,453.3254,198,RLUS1353,12,GLU-3
512,3.817,456.2712,128,RLUS1353,12,GLU-3
512,3.817,460.2223,162,RLUS1353,12,GLU-3
512,3.817,461.246,185,RLUS1353,12,GLU-3
512,3.817,464.2706,110,RLUS1353,12,GLU-3
512,3.817,464.3214,294,RLUS1353,12,GLU-3
512,3.817,465.3056,195,RLUS1353,12,GLU-3
512,3.817,466.295,1845,RLUS1353,12,GLU-3
512,3.817,467.2965,330,RLUS1353,12,GLU-3
512,3.817,468.31,7275,RLUS1353,12,GLU-3
512,3.817,469.3136,1956,RLUS1353,12,GLU-3
512,3.817,470.3028,238,RLUS1353,12,GLU-3
23,3.698,436.8274,100,RLUS1353,12,GLU-4
23,3.698,451.8004,150,RLUS1353,12,GLU-4
23,3.698,453.7872,412,RLUS1353,12,GLU-4
496,3.703,432.244,266,RLUS1353,12,GLU-4
496,3.703,432.2914,290,RLUS1353,12,GLU-4
496,3.703,435.1596,685,RLUS1353,12,GLU-4
496,3.703,436.164,153,RLUS1353,12,GLU-4
496,3.703,436.6085,100,RLUS1353,12,GLU-4
496,3.703,437.1558,173,RLUS1353,12,GLU-4
496,3.703,439.3552,889,RLUS1353,12,GLU-4
496,3.703,442.2944,347,RLUS1353,12,GLU-4
496,3.703,448.2836,1297,RLUS1353,12,GLU-4
496,3.703,448.7189,103,RLUS1353,12,GLU-4
496,3.703,449.2821,500,RLUS1353,12,GLU-4
496,3.703,450.3023,2315,RLUS1353,12,GLU-4
496,3.703,451.3035,315,RLUS1353,12,GLU-4
496,3.703,453.1824,263,RLUS1353,12,GLU-4
496,3.703,453.7835,199,RLUS1353,12,GLU-4
496,3.703,454.175,114,RLUS1353,12,GLU-4
496,3.703,456.2962,106,RLUS1353,12,GLU-4
496,3.703,457.2536,135,RLUS1353,12,GLU-4
496,3.703,464.2834,452,RLUS1353,12,GLU-4
496,3.703,465.2779,241,RLUS1353,12,GLU-4
496,3.703,466.2942,1239,RLUS1353,12,GLU-4
496,3.703,467.3034,562,RLUS1353,12,GLU-4
496,3.703,468.2833,141,RLUS1353,12,GLU-4
496,3.703,468.313,329,RLUS1353,12,GLU-4
497,3.71,431.2792,199,RLUS1353,12,GLU-4
497,3.71,432.2304,461,RLUS1353,12,GLU-4
497,3.71,432.2864,286,RLUS1353,12,GLU-4
497,3.71,435.1628,243,RLUS1353,12,GLU-4
497,3.71,439.0147,101,RLUS1353,12,GLU-4
497,3.71,439.1637,140,RLUS1353,12,GLU-4
497,3.71,439.3541,430,RLUS1353,12,GLU-4
497,3.71,440.3528,136,RLUS1353,12,GLU-4
497,3.71,448.2824,729,RLUS1353,12,GLU-4
497,3.71,449.2458,114,RLUS1353,12,GLU-4
497,3.71,449.29,299,RLUS1353,12,GLU-4
497,3.71,450.2997,1329,RLUS1353,12,GLU-4
497,3.71,451.2986,702,RLUS1353,12,GLU-4
497,3.71,452.3123,116,RLUS1353,12,GLU-4
497,3.71,453.1812,189,RLUS1353,12,GLU-4
497,3.71,464.2814,175,RLUS1353,12,GLU-4
497,3.71,466.2929,1042,RLUS1353,12,GLU-4
497,3.71,467.2946,364,RLUS1353,12,GLU-4
497,3.71,468.3098,484,RLUS1353,12,GLU-4
497,3.71,469.3224,145,RLUS1353,12,GLU-4
498,3.717,432.2382,1715,RLUS1353,12,GLU-4
498,3.717,432.2866,386,RLUS1353,12,GLU-4
