scanindex,rettime,mz,intensity,organism,isotope,condition
498,3.717,433.2424,365,RLUS1353,12,GLU-4
498,3.717,434.2412,100,RLUS1353,12,GLU-4
498,3.717,435.1652,226,RLUS1353,12,GLU-4
498,3.717,436.1574,145,RLUS1353,12,GLU-4
498,3.717,436.956,103,RLUS1353,12,GLU-4
498,3.717,439.3451,283,RLUS1353,12,GLU-4
498,3.717,443.4918,136,RLUS1353,12,GLU-4
498,3.717,448.2272,181,RLUS1353,12,GLU-4
498,3.717,448.284,835,RLUS1353,12,GLU-4
498,3.717,449.2868,211,RLUS1353,12,GLU-4
498,3.717,450.3029,2500,RLUS1353,12,GLU-4
498,3.717,451.3025,788,RLUS1353,12,GLU-4
498,3.717,452.3052,196,RLUS1353,12,GLU-4
498,3.717,456.2661,121,RLUS1353,12,GLU-4
498,3.717,458.2857,118,RLUS1353,12,GLU-4
498,3.717,460.2323,302,RLUS1353,12,GLU-4
498,3.717,464.2844,178,RLUS1353,12,GLU-4
498,3.717,464.3144,302,RLUS1353,12,GLU-4
498,3.717,466.2984,897,RLUS1353,12,GLU-4
498,3.717,467.2911,164,RLUS1353,12,GLU-4
498,3.717,468.309,933,RLUS1353,12,GLU-4
498,3.717,469.3182,292,RLUS1353,12,GLU-4
499,3.724,432.2396,5603,RLUS1353,12,GLU-4
499,3.724,432.2934,585,RLUS1353,12,GLU-4
499,3.724,433.2411,1016,RLUS1353,12,GLU-4
499,3.724,433.289,206,RLUS1353,12,GLU-4
499,3.724,434.2447,148,RLUS1353,12,GLU-4
499,3.724,435.1689,310,RLUS1353,12,GLU-4
499,3.724,437.1778,143,RLUS1353,12,GLU-4
499,3.724,443.1016,212,RLUS1353,12,GLU-4
499,3.724,443.2235,344,RLUS1353,12,GLU-4
499,3.724,446.2998,126,RLUS1353,12,GLU-4
499,3.724,448.2839,730,RLUS1353,12,GLU-4
499,3.724,449.293,121,RLUS1353,12,GLU-4
499,3.724,450.3026,5228,RLUS1353,12,GLU-4
499,3.724,451.3018,1637,RLUS1353,12,GLU-4
499,3.724,452.2968,340,RLUS1353,12,GLU-4
499,3.724,456.2743,172,RLUS1353,12,GLU-4
499,3.724,460.246,197,RLUS1353,12,GLU-4
499,3.724,461.2441,119,RLUS1353,12,GLU-4
499,3.724,464.3164,184,RLUS1353,12,GLU-4
499,3.724,466.2972,665,RLUS1353,12,GLU-4
499,3.724,468.3104,1125,RLUS1353,12,GLU-4
499,3.724,469.1016,155,RLUS1353,12,GLU-4
499,3.724,469.3179,366,RLUS1353,12,GLU-4
500,3.731,430.459,125,RLUS1353,12,GLU-4
500,3.731,432.2383,13121,RLUS1353,12,GLU-4
500,3.731,432.2952,1061,RLUS1353,12,GLU-4
500,3.731,433.2412,4346,RLUS1353,12,GLU-4
500,3.731,433.2957,407,RLUS1353,12,GLU-4
500,3.731,434.2447,713,RLUS1353,12,GLU-4
500,3.731,434.3026,112,RLUS1353,12,GLU-4
500,3.731,435.1632,392,RLUS1353,12,GLU-4
500,3.731,436.1717,104,RLUS1353,12,GLU-4
500,3.731,437.1643,218,RLUS1353,12,GLU-4
500,3.731,439.3637,128,RLUS1353,12,GLU-4
500,3.731,443.1001,174,RLUS1353,12,GLU-4
500,3.731,443.2106,143,RLUS1353,12,GLU-4
500,3.731,444.2224,165,RLUS1353,12,GLU-4
500,3.731,445.093,140,RLUS1353,12,GLU-4
500,3.731,446.2174,173,RLUS1353,12,GLU-4
500,3.731,448.2874,578,RLUS1353,12,GLU-4
500,3.731,450.3018,9189,RLUS1353,12,GLU-4
500,3.731,451.3041,2921,RLUS1353,12,GLU-4
500,3.731,452.3026,639,RLUS1353,12,GLU-4
500,3.731,456.2762,771,RLUS1353,12,GLU-4
500,3.731,460.232,204,RLUS1353,12,GLU-4
500,3.731,461.2342,176,RLUS1353,12,GLU-4
500,3.731,464.306,221,RLUS1353,12,GLU-4
500,3.731,466.2967,642,RLUS1353,12,GLU-4
500,3.731,467.3004,158,RLUS1353,12,GLU-4
500,3.731,468.3093,2652,RLUS1353,12,GLU-4
500,3.731,469.0992,161,RLUS1353,12,GLU-4
500,3.731,469.3202,834,RLUS1353,12,GLU-4
500,3.731,470.1016,212,RLUS1353,12,GLU-4
501,3.738,430.3985,129,RLUS1353,12,GLU-4
501,3.738,432.2394,18148,RLUS1353,12,GLU-4
501,3.738,432.2918,4689,RLUS1353,12,GLU-4
501,3.738,433.2424,4803,RLUS1353,12,GLU-4
501,3.738,433.2942,1698,RLUS1353,12,GLU-4
501,3.738,434.2468,865,RLUS1353,12,GLU-4
501,3.738,434.2993,237,RLUS1353,12,GLU-4
501,3.738,435.1682,380,RLUS1353,12,GLU-4
501,3.738,436.2459,143,RLUS1353,12,GLU-4
501,3.738,437.1649,148,RLUS1353,12,GLU-4
501,3.738,438.2664,232,RLUS1353,12,GLU-4
501,3.738,443.0976,375,RLUS1353,12,GLU-4
501,3.738,443.217,258,RLUS1353,12,GLU-4
501,3.738,446.2217,141,RLUS1353,12,GLU-4
501,3.738,446.2538,159,RLUS1353,12,GLU-4
501,3.738,448.286,873,RLUS1353,12,GLU-4
501,3.738,449.2854,138,RLUS1353,12,GLU-4
501,3.738,450.3006,34740,RLUS1353,12,GLU-4
501,3.738,451.3043,12603,RLUS1353,12,GLU-4
501,3.738,452.3056,2233,RLUS1353,12,GLU-4
501,3.738,453.3078,297,RLUS1353,12,GLU-4
501,3.738,456.278,586,RLUS1353,12,GLU-4
501,3.738,457.2716,148,RLUS1353,12,GLU-4
501,3.738,460.2589,327,RLUS1353,12,GLU-4
501,3.738,464.287,185,RLUS1353,12,GLU-4
501,3.738,466.2953,1145,RLUS1353,12,GLU-4
501,3.738,467.2983,517,RLUS1353,12,GLU-4
501,3.738,468.3114,11140,RLUS1353,12,GLU-4
501,3.738,469.0982,254,RLUS1353,12,GLU-4
501,3.738,469.3141,3108,RLUS1353,12,GLU-4
502,3.745,431.2808,207,RLUS1353,12,GLU-4
502,3.745,432.2404,19536,RLUS1353,12,GLU-4
502,3.745,432.2885,15908,RLUS1353,12,GLU-4
502,3.745,433.2418,4798,RLUS1353,12,GLU-4
502,3.745,433.2914,7377,RLUS1353,12,GLU-4
502,3.745,434.2492,791,RLUS1353,12,GLU-4
502,3.745,434.2974,927,RLUS1353,12,GLU-4
502,3.745,435.164,133,RLUS1353,12,GLU-4
502,3.745,435.2408,129,RLUS1353,12,GLU-4
502,3.745,435.3058,106,RLUS1353,12,GLU-4
502,3.745,437.165,217,RLUS1353,12,GLU-4
502,3.745,443.1044,420,RLUS1353,12,GLU-4
502,3.745,443.2186,299,RLUS1353,12,GLU-4
502,3.745,445.1244,157,RLUS1353,12,GLU-4
502,3.745,446.222,178,RLUS1353,12,GLU-4
502,3.745,448.2879,1706,RLUS1353,12,GLU-4
502,3.745,449.2854,839,RLUS1353,12,GLU-4
502,3.745,450.2018,117,RLUS1353,12,GLU-4
502,3.745,450.3008,116035,RLUS1353,12,GLU-4
502,3.745,450.4076,299,RLUS1353,12,GLU-4
502,3.745,451.3036,36419,RLUS1353,12,GLU-4
502,3.745,452.3076,6032,RLUS1353,12,GLU-4
502,3.745,453.3106,784,RLUS1353,12,GLU-4
502,3.745,454.3413,104,RLUS1353,12,GLU-4
502,3.745,456.2696,671,RLUS1353,12,GLU-4
502,3.745,457.2666,124,RLUS1353,12,GLU-4
502,3.745,460.2326,161,RLUS1353,12,GLU-4
502,3.745,460.2699,204,RLUS1353,12,GLU-4
502,3.745,461.239,113,RLUS1353,12,GLU-4
502,3.745,462.0844,122,RLUS1353,12,GLU-4
502,3.745,464.2826,158,RLUS1353,12,GLU-4
502,3.745,464.3337,133,RLUS1353,12,GLU-4
502,3.745,466.294,2086,RLUS1353,12,GLU-4
502,3.745,467.2985,833,RLUS1353,12,GLU-4
502,3.745,468.3122,32870,RLUS1353,12,GLU-4
502,3.745,469.0905,300,RLUS1353,12,GLU-4
502,3.745,469.3146,11360,RLUS1353,12,GLU-4
502,3.745,470.0994,206,RLUS1353,12,GLU-4
503,3.753,431.2732,183,RLUS1353,12,GLU-4
503,3.753,432.2388,10367,RLUS1353,12,GLU-4
503,3.753,432.2907,26640,RLUS1353,12,GLU-4
503,3.753,432.4626,135,RLUS1353,12,GLU-4
503,3.753,433.2404,3207,RLUS1353,12,GLU-4
503,3.753,433.2914,9282,RLUS1353,12,GLU-4
503,3.753,434.2416,289,RLUS1353,12,GLU-4
503,3.753,434.2931,1869,RLUS1353,12,GLU-4
503,3.753,435.162,315,RLUS1353,12,GLU-4
503,3.753,435.2967,294,RLUS1353,12,GLU-4
503,3.753,436.1681,146,RLUS1353,12,GLU-4
503,3.753,437.1683,316,RLUS1353,12,GLU-4
503,3.753,443.0996,291,RLUS1353,12,GLU-4
503,3.753,443.225,178,RLUS1353,12,GLU-4
503,3.753,445.0982,113,RLUS1353,12,GLU-4
503,3.753,447.1164,110,RLUS1353,12,GLU-4
503,3.753,448.2848,2571,RLUS1353,12,GLU-4
503,3.753,449.294,654,RLUS1353,12,GLU-4
503,3.753,450.0972,104,RLUS1353,12,GLU-4
503,3.753,450.3013,190994,RLUS1353,12,GLU-4
503,3.753,450.3634,1416,RLUS1353,12,GLU-4
503,3.753,450.4928,165,RLUS1353,12,GLU-4
503,3.753,450.5714,103,RLUS1353,12,GLU-4
503,3.753,451.0862,176,RLUS1353,12,GLU-4
503,3.753,451.1704,107,RLUS1353,12,GLU-4
503,3.753,451.3038,62107,RLUS1353,12,GLU-4
503,3.753,451.4053,145,RLUS1353,12,GLU-4
503,3.753,451.5709,101,RLUS1353,12,GLU-4
503,3.753,452.3072,10007,RLUS1353,12,GLU-4
503,3.753,453.31,999,RLUS1353,12,GLU-4
503,3.753,454.3218,155,RLUS1353,12,GLU-4
503,3.753,456.2752,515,RLUS1353,12,GLU-4
503,3.753,460.2331,184,RLUS1353,12,GLU-4
503,3.753,464.285,257,RLUS1353,12,GLU-4
503,3.753,465.2808,132,RLUS1353,12,GLU-4
503,3.753,465.3202,123,RLUS1353,12,GLU-4
503,3.753,466.2961,4012,RLUS1353,12,GLU-4
503,3.753,467.2996,1146,RLUS1353,12,GLU-4
503,3.753,468.3106,56184,RLUS1353,12,GLU-4
503,3.753,469.0994,140,RLUS1353,12,GLU-4
503,3.753,469.3144,18400,RLUS1353,12,GLU-4
504,3.76,431.2736,200,RLUS1353,12,GLU-4
504,3.76,432.2358,3395,RLUS1353,12,GLU-4
504,3.76,432.2896,25620,RLUS1353,12,GLU-4
504,3.76,433.235,912,RLUS1353,12,GLU-4
504,3.76,433.2892,9887,RLUS1353,12,GLU-4
504,3.76,434.2376,329,RLUS1353,12,GLU-4
504,3.76,434.294,1341,RLUS1353,12,GLU-4
504,3.76,435.1656,383,RLUS1353,12,GLU-4
504,3.76,435.2746,127,RLUS1353,12,GLU-4
504,3.76,437.1703,149,RLUS1353,12,GLU-4
504,3.76,445.0758,110,RLUS1353,12,GLU-4
504,3.76,446.2632,131,RLUS1353,12,GLU-4
504,3.76,448.2862,1978,RLUS1353,12,GLU-4
504,3.76,449.2909,610,RLUS1353,12,GLU-4
504,3.76,450.2242,171,RLUS1353,12,GLU-4
504,3.76,450.3012,183188,RLUS1353,12,GLU-4
504,3.76,450.3646,1434,RLUS1353,12,GLU-4
504,3.76,450.6878,133,RLUS1353,12,GLU-4
504,3.76,451.1201,155,RLUS1353,12,GLU-4
504,3.76,451.3033,59415,RLUS1353,12,GLU-4
504,3.76,452.2174,107,RLUS1353,12,GLU-4
504,3.76,452.3068,9728,RLUS1353,12,GLU-4
504,3.76,453.309,1159,RLUS1353,12,GLU-4
504,3.76,454.3084,132,RLUS1353,12,GLU-4
504,3.76,456.2208,103,RLUS1353,12,GLU-4
504,3.76,456.277,281,RLUS1353,12,GLU-4
504,3.76,464.283,639,RLUS1353,12,GLU-4
504,3.76,464.3249,248,RLUS1353,12,GLU-4
504,3.76,465.2844,177,RLUS1353,12,GLU-4
504,3.76,465.3155,155,RLUS1353,12,GLU-4
504,3.76,466.2985,2429,RLUS1353,12,GLU-4
504,3.76,467.2996,733,RLUS1353,12,GLU-4
504,3.76,468.3112,54579,RLUS1353,12,GLU-4
504,3.76,469.1656,122,RLUS1353,12,GLU-4
504,3.76,469.315,17535,RLUS1353,12,GLU-4
505,3.767,432.2352,1961,RLUS1353,12,GLU-4
505,3.767,432.2898,17440,RLUS1353,12,GLU-4
505,3.767,433.2455,712,RLUS1353,12,GLU-4
505,3.767,433.2926,6153,RLUS1353,12,GLU-4
505,3.767,434.2456,263,RLUS1353,12,GLU-4
505,3.767,434.2958,677,RLUS1353,12,GLU-4
505,3.767,435.1666,448,RLUS1353,12,GLU-4
505,3.767,435.2965,106,RLUS1353,12,GLU-4
505,3.767,436.1746,159,RLUS1353,12,GLU-4
505,3.767,436.9628,135,RLUS1353,12,GLU-4
505,3.767,437.1684,199,RLUS1353,12,GLU-4
505,3.767,443.1012,148,RLUS1353,12,GLU-4
505,3.767,445.0994,234,RLUS1353,12,GLU-4
505,3.767,448.2844,1400,RLUS1353,12,GLU-4
505,3.767,449.2902,596,RLUS1353,12,GLU-4
505,3.767,450.3009,127800,RLUS1353,12,GLU-4
505,3.767,451.3045,39026,RLUS1353,12,GLU-4
505,3.767,452.3066,6550,RLUS1353,12,GLU-4
505,3.767,453.3129,1015,RLUS1353,12,GLU-4
505,3.767,455.1552,112,RLUS1353,12,GLU-4
505,3.767,456.2787,387,RLUS1353,12,GLU-4
505,3.767,460.2019,121,RLUS1353,12,GLU-4
505,3.767,460.2419,143,RLUS1353,12,GLU-4
505,3.767,461.1046,175,RLUS1353,12,GLU-4
505,3.767,464.2729,371,RLUS1353,12,GLU-4
505,3.767,464.3176,944,RLUS1353,12,GLU-4
505,3.767,465.3194,361,RLUS1353,12,GLU-4
505,3.767,466.2938,1664,RLUS1353,12,GLU-4
505,3.767,467.2998,543,RLUS1353,12,GLU-4
505,3.767,468.3112,40928,RLUS1353,12,GLU-4
505,3.767,469.0892,113,RLUS1353,12,GLU-4
505,3.767,469.3144,13797,RLUS1353,12,GLU-4
506,3.774,432.2366,2223,RLUS1353,12,GLU-4
506,3.774,432.2898,8944,RLUS1353,12,GLU-4
506,3.774,433.2364,489,RLUS1353,12,GLU-4
506,3.774,433.2912,2773,RLUS1353,12,GLU-4
506,3.774,434.2513,186,RLUS1353,12,GLU-4
506,3.774,434.2944,550,RLUS1353,12,GLU-4
506,3.774,435.1672,333,RLUS1353,12,GLU-4
506,3.774,435.2916,158,RLUS1353,12,GLU-4
506,3.774,437.1654,190,RLUS1353,12,GLU-4
506,3.774,438.1644,123,RLUS1353,12,GLU-4
506,3.774,440.2884,161,RLUS1353,12,GLU-4
506,3.774,443.1076,111,RLUS1353,12,GLU-4
506,3.774,448.2868,639,RLUS1353,12,GLU-4
506,3.774,449.2943,179,RLUS1353,12,GLU-4
506,3.774,450.3009,64591,RLUS1353,12,GLU-4
506,3.774,450.4306,103,RLUS1353,12,GLU-4
506,3.774,451.3044,20029,RLUS1353,12,GLU-4
506,3.774,452.307,3996,RLUS1353,12,GLU-4
506,3.774,453.313,447,RLUS1353,12,GLU-4
506,3.774,459.5745,112,RLUS1353,12,GLU-4
506,3.774,460.228,180,RLUS1353,12,GLU-4
506,3.774,464.3118,1062,RLUS1353,12,GLU-4
506,3.774,465.3186,444,RLUS1353,12,GLU-4
506,3.774,466.3016,1118,RLUS1353,12,GLU-4
506,3.774,467.1099,100,RLUS1353,12,GLU-4
506,3.774,467.296,254,RLUS1353,12,GLU-4
506,3.774,468.3103,20408,RLUS1353,12,GLU-4
506,3.774,469.1024,156,RLUS1353,12,GLU-4
506,3.774,469.3148,7309,RLUS1353,12,GLU-4
507,3.781,432.2407,3019,RLUS1353,12,GLU-4
507,3.781,432.2891,4584,RLUS1353,12,GLU-4
507,3.781,433.2427,839,RLUS1353,12,GLU-4
507,3.781,433.2884,1489,RLUS1353,12,GLU-4
507,3.781,434.2402,161,RLUS1353,12,GLU-4
507,3.781,434.2932,380,RLUS1353,12,GLU-4
507,3.781,435.1824,207,RLUS1353,12,GLU-4
507,3.781,436.1672,116,RLUS1353,12,GLU-4
507,3.781,437.1675,231,RLUS1353,12,GLU-4
507,3.781,437.2334,127,RLUS1353,12,GLU-4
507,3.781,441.1224,152,RLUS1353,12,GLU-4
507,3.781,443.0956,159,RLUS1353,12,GLU-4
507,3.781,446.3202,103,RLUS1353,12,GLU-4
507,3.781,447.0806,100,RLUS1353,12,GLU-4
507,3.781,448.2837,554,RLUS1353,12,GLU-4
507,3.781,449.2918,197,RLUS1353,12,GLU-4
507,3.781,450.3006,37102,RLUS1353,12,GLU-4
507,3.781,450.5885,138,RLUS1353,12,GLU-4
507,3.781,451.3052,11250,RLUS1353,12,GLU-4
507,3.781,452.3054,1595,RLUS1353,12,GLU-4
507,3.781,453.3114,401,RLUS1353,12,GLU-4
507,3.781,464.3178,724,RLUS1353,12,GLU-4
507,3.781,465.3176,196,RLUS1353,12,GLU-4
507,3.781,466.2962,785,RLUS1353,12,GLU-4
507,3.781,467.2994,253,RLUS1353,12,GLU-4
507,3.781,468.31,11523,RLUS1353,12,GLU-4
507,3.781,469.105,118,RLUS1353,12,GLU-4
507,3.781,469.3152,3358,RLUS1353,12,GLU-4
508,3.788,432.2394,2302,RLUS1353,12,GLU-4
508,3.788,432.2894,1822,RLUS1353,12,GLU-4
508,3.788,433.24,641,RLUS1353,12,GLU-4
508,3.788,433.2888,848,RLUS1353,12,GLU-4
508,3.788,434.2947,171,RLUS1353,12,GLU-4
508,3.788,435.1231,126,RLUS1353,12,GLU-4
508,3.788,435.1722,238,RLUS1353,12,GLU-4
508,3.788,437.1674,169,RLUS1353,12,GLU-4
508,3.788,445.1363,141,RLUS1353,12,GLU-4
508,3.788,448.281,291,RLUS1353,12,GLU-4
508,3.788,450.2994,19347,RLUS1353,12,GLU-4
508,3.788,451.3032,6790,RLUS1353,12,GLU-4
508,3.788,452.3066,1088,RLUS1353,12,GLU-4
508,3.788,453.3079,245,RLUS1353,12,GLU-4
508,3.788,460.2384,138,RLUS1353,12,GLU-4
508,3.788,461.1808,117,RLUS1353,12,GLU-4
508,3.788,462.2266,115,RLUS1353,12,GLU-4
508,3.788,462.2792,100,RLUS1353,12,GLU-4
508,3.788,464.3124,441,RLUS1353,12,GLU-4
508,3.788,466.2909,647,RLUS1353,12,GLU-4
508,3.788,467.3022,302,RLUS1353,12,GLU-4
508,3.788,468.3118,6899,RLUS1353,12,GLU-4
508,3.788,469.3136,1787,RLUS1353,12,GLU-4
509,3.795,432.2368,1679,RLUS1353,12,GLU-4
509,3.795,432.2907,1956,RLUS1353,12,GLU-4
509,3.795,433.2455,412,RLUS1353,12,GLU-4
509,3.795,433.2875,446,RLUS1353,12,GLU-4
509,3.795,434.261,117,RLUS1353,12,GLU-4
509,3.795,434.2936,106,RLUS1353,12,GLU-4
509,3.795,435.1646,361,RLUS1353,12,GLU-4
509,3.795,437.1596,254,RLUS1353,12,GLU-4
509,3.795,448.2831,274,RLUS1353,12,GLU-4
509,3.795,449.2921,175,RLUS1353,12,GLU-4
509,3.795,450.301,17520,RLUS1353,12,GLU-4
509,3.795,451.3043,5465,RLUS1353,12,GLU-4
509,3.795,452.3094,854,RLUS1353,12,GLU-4
509,3.795,453.3051,128,RLUS1353,12,GLU-4
509,3.795,456.2656,168,RLUS1353,12,GLU-4
509,3.795,460.2367,350,RLUS1353,12,GLU-4
509,3.795,464.3192,270,RLUS1353,12,GLU-4
509,3.795,465.3119,103,RLUS1353,12,GLU-4
509,3.795,466.2914,895,RLUS1353,12,GLU-4
509,3.795,468.3122,6197,RLUS1353,12,GLU-4
509,3.795,469.3117,1873,RLUS1353,12,GLU-4
509,3.795,470.089,110,RLUS1353,12,GLU-4
510,3.803,432.24,1818,RLUS1353,12,GLU-4
510,3.803,432.2894,1725,RLUS1353,12,GLU-4
510,3.803,433.239,458,RLUS1353,12,GLU-4
510,3.803,433.2902,688,RLUS1353,12,GLU-4
510,3.803,434.2472,203,RLUS1353,12,GLU-4
510,3.803,434.2926,136,RLUS1353,12,GLU-4
510,3.803,435.1644,172,RLUS1353,12,GLU-4
510,3.803,436.1624,100,RLUS1353,12,GLU-4
510,3.803,436.245,218,RLUS1353,12,GLU-4
510,3.803,437.1664,122,RLUS1353,12,GLU-4
510,3.803,447.0912,114,RLUS1353,12,GLU-4
510,3.803,448.2711,468,RLUS1353,12,GLU-4
510,3.803,449.1388,102,RLUS1353,12,GLU-4
510,3.803,449.2836,113,RLUS1353,12,GLU-4
510,3.803,450.3003,16000,RLUS1353,12,GLU-4
510,3.803,451.303,4666,RLUS1353,12,GLU-4
510,3.803,452.305,907,RLUS1353,12,GLU-4
510,3.803,453.2553,111,RLUS1353,12,GLU-4
510,3.803,456.2842,131,RLUS1353,12,GLU-4
510,3.803,458.196,138,RLUS1353,12,GLU-4
510,3.803,460.2506,108,RLUS1353,12,GLU-4
510,3.803,463.2762,127,RLUS1353,12,GLU-4
510,3.803,464.308,260,RLUS1353,12,GLU-4
510,3.803,466.293,793,RLUS1353,12,GLU-4
510,3.803,467.3016,284,RLUS1353,12,GLU-4
510,3.803,468.3118,4827,RLUS1353,12,GLU-4
510,3.803,469.3162,2246,RLUS1353,12,GLU-4
511,3.81,432.2364,898,RLUS1353,12,GLU-4
511,3.81,432.2913,1421,RLUS1353,12,GLU-4
511,3.81,433.2426,511,RLUS1353,12,GLU-4
511,3.81,433.2921,539,RLUS1353,12,GLU-4
511,3.81,434.238,159,RLUS1353,12,GLU-4
511,3.81,434.2794,137,RLUS1353,12,GLU-4
511,3.81,435.1674,123,RLUS1353,12,GLU-4
511,3.81,437.1691,143,RLUS1353,12,GLU-4
511,3.81,446.217,149,RLUS1353,12,GLU-4
511,3.81,448.2862,203,RLUS1353,12,GLU-4
511,3.81,449.2859,234,RLUS1353,12,GLU-4
511,3.81,450.2993,13555,RLUS1353,12,GLU-4
511,3.81,451.3042,4537,RLUS1353,12,GLU-4
511,3.81,452.3025,756,RLUS1353,12,GLU-4
511,3.81,456.2713,316,RLUS1353,12,GLU-4
511,3.81,464.3083,167,RLUS1353,12,GLU-4
511,3.81,466.2934,712,RLUS1353,12,GLU-4
511,3.81,467.2951,313,RLUS1353,12,GLU-4
511,3.81,468.3115,4092,RLUS1353,12,GLU-4
511,3.81,469.3129,1295,RLUS1353,12,GLU-4
512,3.817,432.2404,1395,RLUS1353,12,GLU-4
512,3.817,432.2872,2031,RLUS1353,12,GLU-4
512,3.817,433.0596,137,RLUS1353,12,GLU-4
512,3.817,433.2374,353,RLUS1353,12,GLU-4
512,3.817,433.2964,581,RLUS1353,12,GLU-4
512,3.817,435.1646,200,RLUS1353,12,GLU-4
512,3.817,436.1666,183,RLUS1353,12,GLU-4
512,3.817,436.256,222,RLUS1353,12,GLU-4
512,3.817,443.089,141,RLUS1353,12,GLU-4
512,3.817,448.2828,607,RLUS1353,12,GLU-4
512,3.817,449.292,144,RLUS1353,12,GLU-4
512,3.817,450.3006,16191,RLUS1353,12,GLU-4
512,3.817,451.3037,4085,RLUS1353,12,GLU-4
