row ID,row m/z,row retention time,20180409_RLUS135312ACED0-4_seen.mzml Peak RT start,20180409_RLUS135312ACED0-4_seen.mzml Peak RT end,20180409_RLUS135312ACED0-4_seen.mzml Peak area,
1,432.2395935058594,3.739,3.71,3.774,51898.80000000004,
2,432.2908020019531,3.753,3.746,3.781,14761.949999999975,
3,433.2424011230469,3.739,3.717,3.789,12617.759999999997,
4,450.3008117675781,3.753,3.71,3.796,141955.1399999997,
5,451.3053894042969,3.753,3.724,3.796,43074.4499999999,
6,452.3080139160156,3.753,3.739,3.774,6644.909999999989,
7,466.2973937988281,3.739,3.717,3.817,3281.399999999987,
8,468.3118896484375,3.76,3.739,3.796,38677.10999999991,
9,469.31439208984375,3.76,3.739,3.789,10228.679999999948,
